2025-12-14 22:46:15,696 | INFO | my_app | App starting...
2025-12-29 02:51:25,535 | INFO | my_app.database | Process for close pool
2025-12-29 02:51:25,536 | INFO | my_app.database | Pool is closed
2025-12-29 02:51:25,536 | INFO | my_app | App shutting down...
2025-12-29 02:51:26,324 | INFO | my_app | App starting...
2025-12-29 02:51:26,324 | INFO | my_app.database | Creating connection pool
2025-12-29 02:51:26,566 | INFO | my_app.database | Connection pool created
2025-12-29 02:51:26,566 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:51:51,529 | INFO | my_app.database | Process for close pool
2025-12-29 02:51:51,529 | INFO | my_app.database | Pool is closed
2025-12-29 02:51:51,529 | INFO | my_app | App shutting down...
2025-12-29 02:51:55,176 | INFO | my_app | App starting...
2025-12-29 02:51:55,176 | INFO | my_app.database | Creating connection pool
2025-12-29 02:51:55,427 | INFO | my_app.database | Connection pool created
2025-12-29 02:51:55,427 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:51:58,323 | INFO | my_app.database | Process for close pool
2025-12-29 02:51:58,327 | INFO | my_app.database | Pool is closed
2025-12-29 02:51:58,327 | INFO | my_app | App shutting down...
2025-12-29 02:51:59,094 | INFO | my_app | App starting...
2025-12-29 02:51:59,094 | INFO | my_app.database | Creating connection pool
2025-12-29 02:51:59,337 | INFO | my_app.database | Connection pool created
2025-12-29 02:51:59,337 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:52:13,890 | INFO | my_app.database | Process for close pool
2025-12-29 02:52:13,894 | INFO | my_app.database | Pool is closed
2025-12-29 02:52:13,894 | INFO | my_app | App shutting down...
2025-12-29 02:52:14,699 | INFO | my_app | App starting...
2025-12-29 02:52:14,699 | INFO | my_app.database | Creating connection pool
2025-12-29 02:52:14,951 | INFO | my_app.database | Connection pool created
2025-12-29 02:52:14,951 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:52:15,488 | INFO | my_app.database | Process for close pool
2025-12-29 02:52:15,488 | INFO | my_app.database | Pool is closed
2025-12-29 02:52:15,488 | INFO | my_app | App shutting down...
2025-12-29 02:52:17,032 | INFO | my_app | App starting...
2025-12-29 02:52:17,032 | INFO | my_app.database | Creating connection pool
2025-12-29 02:52:17,379 | INFO | my_app.database | Connection pool created
2025-12-29 02:52:17,379 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:53:23,172 | INFO | my_app.database | Process for close pool
2025-12-29 02:53:23,176 | INFO | my_app.database | Pool is closed
2025-12-29 02:53:23,176 | INFO | my_app | App shutting down...
2025-12-29 02:53:23,986 | INFO | my_app | App starting...
2025-12-29 02:53:23,986 | INFO | my_app.database | Creating connection pool
2025-12-29 02:53:24,362 | INFO | my_app.database | Connection pool created
2025-12-29 02:53:24,362 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:43:23,549 | INFO | my_app.database | Process for close pool
2025-12-29 03:43:23,550 | INFO | my_app.database | Pool is closed
2025-12-29 03:43:23,550 | INFO | my_app | App shutting down...
2025-12-29 03:43:24,451 | INFO | my_app | App starting...
2025-12-29 03:43:24,452 | INFO | my_app.database | Creating connection pool
2025-12-29 03:43:24,689 | INFO | my_app.database | Connection pool created
2025-12-29 03:43:24,689 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:44:23,159 | INFO | my_app.database | Process for close pool
2025-12-29 03:44:23,162 | INFO | my_app.database | Pool is closed
2025-12-29 03:44:23,163 | INFO | my_app | App shutting down...
2025-12-29 03:44:24,002 | INFO | my_app | App starting...
2025-12-29 03:44:24,003 | INFO | my_app.database | Creating connection pool
2025-12-29 03:44:24,245 | INFO | my_app.database | Connection pool created
2025-12-29 03:44:24,245 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:46:12,044 | INFO | my_app.database | Process for close pool
2025-12-29 03:46:12,047 | INFO | my_app.database | Pool is closed
2025-12-29 03:46:12,048 | INFO | my_app | App shutting down...
2025-12-29 03:46:12,894 | INFO | my_app | App starting...
2025-12-29 03:46:12,894 | INFO | my_app.database | Creating connection pool
2025-12-29 03:46:13,155 | INFO | my_app.database | Connection pool created
2025-12-29 03:46:13,156 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:47:11,766 | INFO | my_app.database | Process for close pool
2025-12-29 03:47:11,766 | INFO | my_app.database | Pool is closed
2025-12-29 03:47:11,766 | INFO | my_app | App shutting down...
2025-12-29 03:47:12,590 | INFO | my_app | App starting...
2025-12-29 03:47:12,591 | INFO | my_app.database | Creating connection pool
2025-12-29 03:47:12,900 | INFO | my_app.database | Connection pool created
2025-12-29 03:47:12,900 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:47:31,898 | INFO | my_app.database | Process for close pool
2025-12-29 03:47:31,899 | INFO | my_app.database | Pool is closed
2025-12-29 03:47:31,899 | INFO | my_app | App shutting down...
2025-12-29 03:47:32,716 | INFO | my_app | App starting...
2025-12-29 03:47:32,716 | INFO | my_app.database | Creating connection pool
2025-12-29 03:47:32,980 | INFO | my_app.database | Connection pool created
2025-12-29 03:47:32,980 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:47:33,189 | INFO | my_app.database | Process for close pool
2025-12-29 03:47:33,193 | INFO | my_app.database | Pool is closed
2025-12-29 03:47:33,193 | INFO | my_app | App shutting down...
2025-12-29 03:47:33,963 | INFO | my_app | App starting...
2025-12-29 03:47:33,963 | INFO | my_app.database | Creating connection pool
2025-12-29 03:47:34,202 | INFO | my_app.database | Connection pool created
2025-12-29 03:47:34,202 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:48:05,375 | INFO | my_app.database | Process for close pool
2025-12-29 03:48:05,379 | INFO | my_app.database | Pool is closed
2025-12-29 03:48:05,380 | INFO | my_app | App shutting down...
2025-12-29 03:48:06,187 | INFO | my_app | App starting...
2025-12-29 03:48:06,188 | INFO | my_app.database | Creating connection pool
2025-12-29 03:48:06,438 | INFO | my_app.database | Connection pool created
2025-12-29 03:48:06,438 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:48:07,990 | INFO | my_app.database | Process for close pool
2025-12-29 03:48:07,990 | INFO | my_app.database | Pool is closed
2025-12-29 03:48:07,990 | INFO | my_app | App shutting down...
2025-12-29 03:48:08,784 | INFO | my_app | App starting...
2025-12-29 03:48:08,784 | INFO | my_app.database | Creating connection pool
2025-12-29 03:48:09,029 | INFO | my_app.database | Connection pool created
2025-12-29 03:48:09,029 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:49:50,493 | INFO | my_app.database | Process for close pool
2025-12-29 03:49:50,494 | INFO | my_app.database | Pool is closed
2025-12-29 03:49:50,494 | INFO | my_app | App shutting down...
2025-12-29 03:49:51,321 | INFO | my_app | App starting...
2025-12-29 03:49:51,322 | INFO | my_app.database | Creating connection pool
2025-12-29 03:49:51,564 | INFO | my_app.database | Connection pool created
2025-12-29 03:49:51,564 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:53:10,824 | INFO | my_app.database | Process for close pool
2025-12-29 03:53:10,827 | INFO | my_app.database | Pool is closed
2025-12-29 03:53:10,828 | INFO | my_app | App shutting down...
2025-12-29 03:53:13,713 | INFO | my_app | App starting...
2025-12-29 03:53:13,713 | INFO | my_app.database | Creating connection pool
2025-12-29 03:53:13,980 | INFO | my_app.database | Connection pool created
2025-12-29 03:53:13,980 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:54:39,073 | INFO | my_app.database | Process for close pool
2025-12-29 03:54:39,077 | INFO | my_app.database | Pool is closed
2025-12-29 03:54:39,078 | INFO | my_app | App shutting down...
2025-12-29 03:54:39,885 | INFO | my_app | App starting...
2025-12-29 03:54:39,885 | INFO | my_app.database | Creating connection pool
2025-12-29 03:54:40,121 | INFO | my_app.database | Connection pool created
2025-12-29 03:54:40,121 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:54:55,264 | INFO | my_app.database | Process for close pool
2025-12-29 03:54:55,264 | INFO | my_app.database | Pool is closed
2025-12-29 03:54:55,264 | INFO | my_app | App shutting down...
2025-12-29 03:54:56,129 | INFO | my_app | App starting...
2025-12-29 03:54:56,129 | INFO | my_app.database | Creating connection pool
2025-12-29 03:54:56,370 | INFO | my_app.database | Connection pool created
2025-12-29 03:54:56,370 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:54:57,125 | ERROR | my_app.database.messages | Error creating message for ticket 1: столбец "content" в таблице "messages" не существует
2025-12-29 03:55:30,256 | INFO | my_app.database | Process for close pool
2025-12-29 03:55:30,256 | INFO | my_app.database | Pool is closed
2025-12-29 03:55:30,256 | INFO | my_app | App shutting down...
2025-12-29 03:55:31,296 | INFO | my_app | App starting...
2025-12-29 03:55:31,303 | INFO | my_app.database | Creating connection pool
2025-12-29 03:55:31,718 | INFO | my_app.database | Connection pool created
2025-12-29 03:55:31,718 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:55:37,176 | INFO | my_app.database | Process for close pool
2025-12-29 03:55:37,176 | INFO | my_app.database | Pool is closed
2025-12-29 03:55:37,176 | INFO | my_app | App shutting down...
2025-12-29 03:55:38,334 | INFO | my_app | App starting...
2025-12-29 03:55:38,334 | INFO | my_app.database | Creating connection pool
2025-12-29 03:55:38,676 | INFO | my_app.database | Connection pool created
2025-12-29 03:55:38,676 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:55:55,895 | INFO | my_app.database | Process for close pool
2025-12-29 03:55:55,898 | INFO | my_app.database | Pool is closed
2025-12-29 03:55:55,899 | INFO | my_app | App shutting down...
2025-12-29 03:55:56,749 | INFO | my_app | App starting...
2025-12-29 03:55:56,749 | INFO | my_app.database | Creating connection pool
2025-12-29 03:55:57,013 | INFO | my_app.database | Connection pool created
2025-12-29 03:55:57,013 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:56:20,102 | INFO | my_app.database | Process for close pool
2025-12-29 03:56:20,102 | INFO | my_app.database | Pool is closed
2025-12-29 03:56:20,107 | INFO | my_app | App shutting down...
2025-12-29 03:56:20,911 | INFO | my_app | App starting...
2025-12-29 03:56:20,911 | INFO | my_app.database | Creating connection pool
2025-12-29 03:56:21,141 | INFO | my_app.database | Connection pool created
2025-12-29 03:56:21,141 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 03:56:22,664 | ERROR | my_app.database.messages | Error creating message for ticket 1: INSERT или UPDATE в таблице "messages" нарушает ограничение внешнего ключа "fk_messages_ticket"
DETAIL:   люч (ticket_id)=(1) отсутствует в таблице "tickets".
2025-12-29 03:57:31,865 | INFO | my_app.database.messages | Message for ticket 8 created successfully.
2025-12-29 03:58:02,445 | INFO | my_app.database.messages | Message for ticket 8 created successfully.
